2025-03-12 21:03:39;10003;Deposit from checking;50;150.0
2025-03-12 21:03:39;10003;Deposit from savings;15.98;115.98
2025-03-12 21:03:39;10007;withdrawal from checking;50;50.0
2025-03-12 21:03:39;10007;Deposit from savings;50;150.0
2025-03-12 21:03:39;10007;withdrawal from saving;50;100.0
2025-03-12 21:03:39;10007;Deposit from checking;50;100.0
2025-03-12 21:03:39;10007;withdrawal from checking;50;50.0
2025-03-12 21:03:39;10008;Deposit from checking;50;250.0
2025-03-12 21:03:39;10007;withdrawal from saving;50;50.0
2025-03-12 21:03:39;10008;Deposit from checking;50;300.0
2025-03-12 21:03:39;10013;withdrawal from checking;1;99.0
2025-03-12 21:03:39;10013;withdrawal from checking;120;-56.0
2025-03-12 21:03:39;10013;withdrawal from checking;1;-92.0
2025-03-12 21:03:39;10015;withdrawal from saving;1;99.0
2025-03-12 21:03:39;10015;withdrawal from savings;120;-56.0
2025-03-12 21:03:39;10015;withdrawal from savinf;1;-92.0
2025-03-12 21:06:43;10003;Deposit from checking;50;150.0
2025-03-12 21:06:43;10003;Deposit from savings;15.98;115.98
2025-03-12 21:06:43;10007;withdrawal from checking;50;50.0
2025-03-12 21:06:43;10007;Deposit from savings;50;150.0
2025-03-12 21:06:43;10007;withdrawal from saving;50;100.0
2025-03-12 21:06:43;10007;Deposit from checking;50;100.0
2025-03-12 21:06:43;10007;withdrawal from checking;50;50.0
2025-03-12 21:06:43;10008;Deposit from checking;50;250.0
2025-03-12 21:06:43;10007;withdrawal from saving;50;50.0
2025-03-12 21:06:43;10008;Deposit from checking;50;300.0
2025-03-12 21:06:43;10013;withdrawal from checking;1;99.0
2025-03-12 21:06:43;10013;withdrawal from checking;120;-56.0
2025-03-12 21:06:43;10013;withdrawal from checking;1;-92.0
2025-03-12 21:06:43;10015;withdrawal from saving;1;99.0
2025-03-12 21:06:43;10015;withdrawal from savings;120;-56.0
2025-03-12 21:06:43;10015;withdrawal from savinf;1;-92.0
