2025-03-12 02:58:43;10001;withdrawal from checking;100;0.0
2025-03-12 02:58:43;10001;withdrawal from checking;5;-40.0
2025-03-12 02:58:43;10001;withdrawal from checking;5;-80.0
2025-03-12 03:02:35;10001;withdrawal from checking;100;0.0
2025-03-12 03:02:35;10001;withdrawal from checking;5;-40.0
2025-03-12 03:02:35;10001;withdrawal from checking;5;-80.0
2025-03-12 03:04:44;10001;withdrawal from checking;100;0.0
2025-03-12 03:04:44;10001;withdrawal from checking;5;-40.0
2025-03-12 03:04:44;10001;withdrawal from checking;5;-80.0
2025-03-12 04:56:20;10001;withdrawal from checking;100;0.0
2025-03-12 04:56:20;10001;withdrawal from checking;5;-40.0
2025-03-12 04:56:20;10001;withdrawal from checking;5;-80.0
2025-03-12 04:56:20;10001;Deposit from checking;500;420.0
2025-03-12 04:57:28;10001;withdrawal from checking;100;0.0
2025-03-12 04:57:28;10001;withdrawal from checking;5;-40.0
2025-03-12 04:57:28;10001;withdrawal from checking;5;-80.0
2025-03-12 04:57:28;10001;Deposit from checking;500;420.0
2025-03-12 04:58:44;10001;withdrawal from checking;100;0.0
2025-03-12 04:58:44;10001;withdrawal from checking;5;-40.0
2025-03-12 04:58:44;10001;withdrawal from checking;5;-80.0
2025-03-12 04:58:44;10001;Deposit from checking;500;420.0
2025-03-12 04:59:02;10001;withdrawal from checking;100;0.0
2025-03-12 04:59:02;10001;withdrawal from checking;5;-40.0
2025-03-12 04:59:02;10001;withdrawal from checking;5;-80.0
2025-03-12 04:59:02;10001;Deposit from checking;500;420.0
2025-03-12 05:04:29;10001;withdrawal from checking;100;0.0
2025-03-12 05:04:29;10001;withdrawal from checking;5;-40.0
2025-03-12 05:04:29;10001;withdrawal from checking;5;-80.0
2025-03-12 05:04:29;10001;Deposit from checking;500;420.0
2025-03-12 05:05:34;10001;withdrawal from checking;100;0.0
2025-03-12 05:05:34;10001;withdrawal from checking;5;-40.0
2025-03-12 05:05:34;10001;withdrawal from checking;5;-80.0
2025-03-12 05:05:34;10001;Deposit from checking;500;420.0
2025-03-12 05:07:24;10001;withdrawal from checking;100;0.0
2025-03-12 05:07:24;10001;withdrawal from checking;5;-40.0
2025-03-12 05:07:24;10001;withdrawal from checking;5;-80.0
2025-03-12 05:07:24;10001;Deposit from checking;500;420.0
2025-03-12 05:50:19;10005;withdrawal from saving;1;99.0
2025-03-12 05:50:19;10005;withdrawal from savings;120;-56.0
2025-03-12 05:52:06;10005;withdrawal from saving;1;99.0
2025-03-12 05:52:06;10005;withdrawal from savings;120;-56.0
2025-03-12 05:52:06;10005;withdrawal from savinf;1;-92.0
2025-03-12 05:54:01;10005;withdrawal from saving;1;99.0
2025-03-12 05:54:01;10005;withdrawal from savings;120;-56.0
2025-03-12 05:54:01;10005;withdrawal from savinf;1;-92.0
2025-03-12 05:54:41;10005;withdrawal from saving;1;99.0
2025-03-12 05:54:41;10005;withdrawal from savings;120;-56.0
2025-03-12 05:54:41;10005;withdrawal from savinf;1;-92.0
2025-03-12 05:56:50;10005;withdrawal from saving;1;99.0
2025-03-12 05:56:50;10005;withdrawal from savings;120;-56.0
2025-03-12 05:56:50;10005;withdrawal from savinf;1;-92.0
2025-03-12 05:58:22;10005;withdrawal from checking;1;99.0
2025-03-12 05:58:22;10005;withdrawal from checking;120;-56.0
2025-03-12 05:58:22;10005;withdrawal from checking;1;-92.0
2025-03-12 05:58:22;10006;withdrawal from saving;1;99.0
2025-03-12 05:58:22;10006;withdrawal from savings;120;-56.0
2025-03-12 05:58:22;10006;withdrawal from savinf;1;-92.0
2025-03-12 06:02:00;10005;withdrawal from checking;1;99.0
2025-03-12 06:02:00;10005;withdrawal from checking;120;-56.0
2025-03-12 06:02:00;10005;withdrawal from checking;1;-92.0
2025-03-12 06:02:00;10006;withdrawal from saving;1;99.0
2025-03-12 06:02:00;10006;withdrawal from savings;120;-56.0
2025-03-12 06:02:00;10006;withdrawal from savinf;1;-92.0
2025-03-12 06:03:56;10005;withdrawal from checking;1;99.0
2025-03-12 06:03:56;10005;withdrawal from checking;120;-56.0
2025-03-12 06:03:56;10005;withdrawal from checking;1;-92.0
2025-03-12 06:03:56;10006;withdrawal from saving;1;99.0
2025-03-12 06:03:56;10006;withdrawal from savings;120;-56.0
2025-03-12 06:03:56;10006;withdrawal from savinf;1;-92.0
2025-03-12 06:06:06;10002;Deposit from checking;50;150.0
2025-03-12 06:06:06;10002;Deposit from savings;15.98;115.98
2025-03-12 06:06:06;10006;withdrawal from checking;1;99.0
2025-03-12 06:06:06;10006;withdrawal from checking;120;-56.0
2025-03-12 06:06:06;10006;withdrawal from checking;1;-92.0
2025-03-12 06:06:06;10007;withdrawal from saving;1;99.0
2025-03-12 06:06:06;10007;withdrawal from savings;120;-56.0
2025-03-12 06:06:06;10007;withdrawal from savinf;1;-92.0
2025-03-12 06:07:45;10002;Deposit from checking;50;150.0
2025-03-12 06:07:45;10002;Deposit from savings;15.98;115.98
2025-03-12 06:07:45;10006;withdrawal from checking;1;99.0
2025-03-12 06:07:45;10006;withdrawal from checking;120;-56.0
2025-03-12 06:07:45;10006;withdrawal from checking;1;-92.0
2025-03-12 06:07:45;10007;withdrawal from saving;1;99.0
2025-03-12 06:07:45;10007;withdrawal from savings;120;-56.0
2025-03-12 06:07:45;10007;withdrawal from savinf;1;-92.0
2025-03-12 06:08:12;10002;Deposit from checking;50;150.0
2025-03-12 06:08:12;10002;Deposit from savings;15.98;115.98
2025-03-12 06:08:12;10006;withdrawal from checking;1;99.0
2025-03-12 06:08:12;10006;withdrawal from checking;120;-56.0
2025-03-12 06:08:12;10006;withdrawal from checking;1;-92.0
2025-03-12 06:08:12;10007;withdrawal from saving;1;99.0
2025-03-12 06:08:12;10007;withdrawal from savings;120;-56.0
2025-03-12 06:08:12;10007;withdrawal from savinf;1;-92.0
2025-03-12 06:16:48;10004;Deposit from checking;50;250.0
2025-03-12 06:16:48;10014;withdrawal from checking;1;199.0
2025-03-12 06:16:48;10016;withdrawal from saving;1;149.0
2025-03-12 06:17:33;10003;Deposit from checking;50;150.0
2025-03-12 06:17:33;10003;Deposit from savings;15.98;115.98
2025-03-12 06:17:33;10013;withdrawal from checking;1;99.0
2025-03-12 06:17:33;10013;withdrawal from checking;120;-56.0
2025-03-12 06:17:33;10013;withdrawal from checking;1;-92.0
2025-03-12 06:17:33;10015;withdrawal from saving;1;99.0
2025-03-12 06:17:33;10015;withdrawal from savings;120;-56.0
2025-03-12 06:17:33;10015;withdrawal from savinf;1;-92.0
2025-03-12 06:18:48;10008;Deposit from checking;50;150.0
2025-03-12 06:18:48;10008;Deposit from savings;15.98;115.98
2025-03-12 06:18:48;10018;withdrawal from checking;1;99.0
2025-03-12 06:18:48;10018;withdrawal from checking;120;-56.0
2025-03-12 06:18:48;10018;withdrawal from checking;1;-92.0
2025-03-12 06:18:48;10020;withdrawal from saving;1;99.0
2025-03-12 06:18:48;10020;withdrawal from savings;120;-56.0
2025-03-12 06:18:48;10020;withdrawal from savinf;1;-92.0
2025-03-12 06:20:35;10013;Deposit from checking;50;150.0
